54408.3711 14.29 0.01 14.17 0.119836853873
54410.2435 14.33 0.01 14.21 0.120781799346
54412.2656 14.43 0.01 14.31 0.118094486978
54413.9509 14.5 0.01 14.37 0.128283596265
54414.1976 14.51 0.01 14.39 0.117237006674
54416.2162 14.59 0.01 14.47 0.116792492334
54418.2233 14.67 0.01 14.55 0.115696846409
54421.1914 14.97 0.03 14.86 0.108808489601
54427.2001 15.19 0.02 15.09 0.0989470500348
54430.7763 15.3 0.06 15.18 0.121583566164
54443.2188 15.55 0.01 15.47 0.0843710726629
54447.1715 15.62 0.01 15.54 0.0819891759038
54449.8543 15.7 0.01 15.58 0.115835163774
54458.1687 15.86 0.02 15.79 0.0739080426939
54466.0946 16.08 0.01 16.01 0.0655528378535
54478.1015 16.45 0.01 16.39 0.059459393842
54501.1398 17.25 0.03 17.2 0.050421102332
54506.1216 17.43 0.12 17.37 0.058985996319
