54408.3711 14.03 0.01 14.05 -0.0162054022385
54410.2435 14.06 0.01 14.08 -0.0163210745403
54412.2656 14.1 0.01 14.11 -0.0129800277702
54413.9509 14.14 0.04 14.16 -0.0195993872399
54414.1976 14.13 0.01 14.14 -0.00962317910386
54416.2162 14.15 0.01 14.15 -4.51289742607e-05
54418.2233 14.18 0.01 14.18 0.00198811244206
54421.1914 14.2 0.01 14.2 0.00323349950387
54427.2001 14.27 0.01 14.27 -0.00162047665722
54430.7763 14.35 0.07 14.37 -0.0200157169359
54443.2188 14.39 0.01 14.41 -0.0181180441078
54447.1715 14.42 0.01 14.45 -0.0256618076685
54448.836 14.42 0.01 14.45 -0.0333613247731
54449.8543 14.44 0.02 14.48 -0.0358287912113
54458.1687 14.52 0.01 14.56 -0.0353902222102
54466.0946 14.64 0.01 14.67 -0.030046888286
54478.1015 14.85 0.01 14.88 -0.0310791245357
54482.1273 15.06 0.04 15.1 -0.0394852655474
54501.1398 15.43 0.01 15.46 -0.0294494578783
54506.1216 15.71 0.07 15.74 -0.033206000736
