54408.3711 13.84 0.01 14.16 -0.321556253986
54410.2435 13.88 0.01 14.2 -0.31613762196
54412.2656 13.92 0.01 14.24 -0.320108623629
54413.9509 13.92 0.01 14.49 -0.569298564463
54414.1976 13.94 0.01 14.26 -0.323066074796
54416.2162 13.98 0.01 14.3 -0.324580295022
54418.2233 13.99 0.01 14.32 -0.325110320078
54421.1914 14.03 0.01 14.35 -0.315655302894
54421.9658 13.98 0.01 14.33 -0.345618488445
54427.2001 14.06 0.01 14.37 -0.314124441534
54430.7763 14.06 0.01 14.41 -0.354483787246
54438.2 14.1 0.03 14.41 -0.31106333966
54443.2188 14.14 0.01 14.45 -0.306375417594
54447.1715 14.08 0.13 14.4 -0.317728427734
54448.836 14.16 0.02 14.49 -0.33365731491
54449.8543 14.18 0.03 14.51 -0.330393928166
54458.1687 14.11 0.17 14.44 -0.325108546911
54466.0946 14.36 0.01 14.67 -0.306201659402
54477.8166 14.54 0.04 14.86 -0.316966867396
54478.1015 14.54 0.01 14.85 -0.313887285881
54482.1273 14.52 0.05 14.88 -0.360887270324
54501.1398 15.12 0.01 15.43 -0.313249645056
54506.1216 15.35 0.04 15.66 -0.313103806278
