7 999.9 0.008 999.9 14.198
8.97 999.9 0.007 999.9 14.233
10.98 14.1993 0.004 0.0677082 14.267
14.99 14.2647 0.007 0.0673419 14.332
16 14.2651 0.007 0.0639263 14.329
18.98 14.2897 0.006 0.064272 14.354
19.97 14.295 0.007 0.0639752 14.359
24.98 14.3495 0.006 0.0605422 14.41
37.98 14.4394 0.005 0.052631 14.492
40.94 14.4508 0.005 0.0521669 14.503
42.94 14.4457 0.005 0.0522614 14.498
46.97 14.4885 0.004 0.0484913 14.537
52.96 14.5458 0.006 0.0502312 14.596
53.94 14.5534 0.006 0.0446451 14.598
61.94 14.6495 0.005 0.0525455 14.702
64.95 14.7115 0.006 0.0484733 14.76
65.95 14.7236 0.005 0.0474479 14.771
66.94 14.7473 0.006 0.0446959 14.792
