7 999.9 0.008 999.9 14.127
8.97 999.9 0.004 999.9 14.183
10.98 14.1203 0.004 0.0946566 14.215
14.99 14.217 0.006 0.0979981 14.315
16 14.251 0.006 0.0979645 14.349
18.98 14.309 0.006 0.101996 14.411
19.97 14.336 0.008 0.10302 14.439
24.98 14.4352 0.006 0.104816 14.54
37.98 14.6343 0.005 0.108675 14.743
40.94 14.6755 0.006 0.110524 14.786
42.94 14.68 0.005 0.110954 14.791
46.97 14.7375 0.004 0.11045 14.848
52.96 14.8134 0.006 0.114615 14.928
53.94 14.8519 0.006 0.111123 14.963
61.94 14.973 0.007 0.118011 15.091
64.95 15.0437 0.006 0.116318 15.16
65.95 15.0631 0.006 0.115914 15.179
66.94 15.0828 0.004 0.114162 15.197
