7 999.9 0.007 999.9 14.121
8.97 999.9 0.006 999.9 14.16
10.98 14.1103 0.004 0.073721 14.184
14.99 14.1656 0.004 0.0744341 14.24
16 14.177 0.007 0.0770149 14.254
18.98 14.2067 0.005 0.0753227 14.282
19.97 14.2092 0.007 0.0758251 14.285
24.98 14.2843 0.005 0.0757297 14.36
37.98 14.3687 0.004 0.0793496 14.448
40.94 14.3891 0.004 0.0788937 14.468
42.94 14.39 0.004 0.0789731 14.469
46.97 14.4242 0.003 0.0807524 14.505
52.96 14.477 0.005 0.0789543 14.556
53.94 14.4933 0.005 0.0827382 14.576
61.94 14.6086 0.004 0.0773651 14.686
64.95 14.6529 0.004 0.0801217 14.733
65.95 14.6685 0.005 0.0805083 14.749
66.94 14.6798 0.004 0.0822007 14.762
