7 999.9 0.007 999.9 14.247
8.97 999.9 0.006 999.9 14.324
10.98 14.2768 0.006 0.129166 14.406
14.99 14.4702 0.006 0.13182 14.602
16 14.5404 0.007 0.133645 14.674
18.98 14.6941 0.007 0.133938 14.828
19.97 14.7535 0.008 0.13454 14.888
24.98 15.0026 0.008 0.138446 15.141
37.98 15.3673 0.006 0.140652 15.508
40.94 15.4155 0.006 0.139507 15.555
42.94 15.4642 0.007 0.140841 15.605
46.97 15.5541 0.006 0.142933 15.697
52.96 15.6768 0.008 0.142217 15.819
53.94 15.7158 0.01 0.145202 15.861
61.94 15.908 0.014 0.14401 16.052
64.95 16.0263 0.01 0.147716 16.174
65.95 16.0659 0.008 0.149116 16.215
66.94 16.0728 0.009 0.150245 16.223
