24.05 16.2146 0.009 0.144386 16.359
24.99 16.2764 0.008 0.14864 16.425
26.01 16.3326 0.009 0.147433 16.48
28.03 16.4341 0.012 0.147856 16.582
35.05 16.8564 0.007 0.160635 17.017
40.97 17.144 0.011 0.165044 17.309
42.98 17.2704 0.01 0.174597 17.445
44.99 17.37 0.013 0.175048 17.545
50.97 17.6088 0.012 0.18217 17.791
52.97 17.6887 0.013 0.188268 17.877
53.95 17.7208 0.015 0.189169 17.91
54.97 17.7448 0.016 0.181243 17.926
55.95 17.7693 0.016 0.188669 17.958
56.92 17.8062 0.02 0.185839 17.992
58.91 17.8907 0.029 0.184298 18.075
62.97 18.0233 0.016 0.192652 18.216
69.93 18.2787 0.014 0.204301 18.483
73.89 18.4474 0.012 0.203577 18.651
77.9 18.6829 0.017 0.2071 18.89
106.85 20.3037 0.032 0.201257 20.505
110.87 20.3099 0.092 0.19505 20.505
128.83 20.7593 0.096 0.227741 20.987
135.8 999.9 0.079 999.9 21.066
136.82 999.9 0.099 999.9 21.043
