24.05 15.8367 0.009 0.114288 15.951
24.99 15.8956 0.007 0.109362 16.005
26.01 15.9232 0.007 0.111772 16.035
28.03 15.9827 0.011 0.115338 16.098
35.05 16.2121 0.006 0.119874 16.332
40.97 16.3789 0.01 0.129086 16.508
42.98 16.4343 0.007 0.124654 16.559
44.99 16.4578 0.01 0.13116 16.589
50.97 16.6124 0.009 0.133625 16.746
52.97 16.6562 0.008 0.130802 16.787
53.95 16.6645 0.008 0.130547 16.795
54.97 16.6769 0.01 0.142058 16.819
55.95 16.6973 0.008 0.134726 16.832
56.92 16.714 0.009 0.137972 16.852
58.91 16.7284 0.015 0.143594 16.872
62.97 16.8406 0.009 0.138391 16.979
69.93 17.0245 0.007 0.139486 17.164
73.89 17.1503 0.008 0.145736 17.296
77.9 17.3005 0.009 0.147505 17.448
106.85 19.0718 0.019 0.162184 19.234
110.87 19.1193 0.029 0.165743 19.285
128.83 19.5086 0.03 0.148411 19.657
135.8 999.9 0.032 999.9 19.761
136.82 999.9 0.037 999.9 19.817
