12.99 16.4114 0.009 0.0735602 16.485
20 16.6798 0.01 0.0792456 16.759
22.97 16.8337 0.009 0.0802906 16.914
24.09 16.8839 0.011 0.0821387 16.966
25.03 16.9121 0.013 0.0819108 16.994
27.96 17.0186 0.014 0.0824015 17.101
32.03 17.137 0.013 0.0839512 17.221
33.04 17.1684 0.011 0.0845713 17.253
38.03 17.2532 0.011 0.0857957 17.339
41.89 17.3241 0.011 0.0879249 17.412
51.94 17.4954 0.014 0.090572 17.586
68.91 17.7336 0.013 0.0943612 17.828
70.99 17.7423 0.013 0.0927077 17.835
81.89 17.8741 0.02 0.0958931 17.97
90.88 18.0472 0.014 0.0957654 18.143
91.89 18.0685 0.016 0.0954553 18.164
99.85 18.33 0.014 0.0959767 18.426
100.81 18.3615 0.017 0.0954667 18.457
116.79 20.21 0.082 0.0840124 20.294
