12.99 16.1347 0.008 0.0353205 16.17
20 16.0577 0.008 0.0333474 16.091
22.97 16.0392 0.009 0.0328159 16.072
24.09 16.0273 0.011 0.0316893 16.059
25.03 16.025 0.009 0.0329681 16.058
27.96 16.0078 0.009 0.0332434 16.041
32.03 15.962 0.01 0.033963 15.996
33.04 15.9517 0.008 0.0343156 15.986
38.03 15.8732 0.012 0.0347823 15.908
41.89 15.8514 0.011 0.0316122 15.883
51.94 15.7818 0.009 0.0302311 15.812
68.91 15.7471 0.011 0.0298784 15.777
70.99 15.738 0.011 0.0319627 15.77
81.89 15.8191 0.011 0.0288979 15.848
90.88 15.9144 0.01 0.0305913 15.945
91.89 15.9316 0.012 0.0304222 15.962
99.85 16.126 0.011 0.0309783 16.157
100.81 16.1369 0.009 0.0310993 16.168
116.79 17.526 0.011 0.0359876 17.562
