18 17.612 0.011 0.0959976 17.708
19.9 17.6151 0.013 0.102869 17.718
24.9 17.6102 0.015 0.0837763 17.694
29.9 17.6097 0.015 0.104285 17.714
32.93 17.5597 0.012 0.0843409 17.644
36.89 17.515 0.01 0.0840285 17.599
39.92 17.5066 0.013 0.0774462 17.584
41.9 17.4959 0.014 0.0761011 17.572
46.88 17.4397 0.013 0.075312 17.515
63.9 17.3785 0.011 0.0704548 17.449
76.83 17.45 0.013 0.0699766 17.52
86.82 17.5449 0.012 0.100132 17.645
106.74 18.1587 0.021 0.0713038 18.23
118.75 19.3428 0.039 0.071217 19.414
123.73 19.3876 0.024 0.0734038 19.461
140.7 999.9 0.059 999.9 19.735
