24.05 15.6502 0.009 0.0738241 15.724
24.99 15.6976 0.007 0.0664365 15.764
26.01 15.7317 0.008 0.0652608 15.797
28.03 15.7928 0.009 0.0671824 15.86
35.05 15.9568 0.006 0.0581627 16.015
40.97 16.0428 0.01 0.0561823 16.099
42.98 16.0723 0.007 0.0476826 16.12
44.99 16.1028 0.007 0.0512274 16.154
50.97 16.1996 0.011 0.0444254 16.244
52.97 16.2339 0.007 0.0380625 16.272
53.95 16.2259 0.007 0.039117 16.265
54.97 16.2436 0.007 0.0533503 16.297
55.95 16.2573 0.007 0.043697 16.301
56.92 16.2715 0.007 0.0464834 16.318
62.97 16.3674 0.007 0.0405569 16.408
69.93 16.486 0.006 0.0370137 16.523
73.89 16.5767 0.009 0.0412597 16.618
77.9 16.6741 0.007 0.038888 16.713
106.85 18.1658 0.012 0.0172123 18.183
110.87 18.2337 0.014 0.0212785 18.255
128.83 18.6425 0.019 -0.0424875 18.6
135.8 999.9 0.017 999.9 18.751
136.82 999.9 0.03 999.9 18.773
