12.99 16.228 0.008 0.0549932 16.283
20 16.2316 0.008 0.0574008 16.289
22.97 16.2827 0.009 0.0592932 16.342
24.09 16.2926 0.009 0.0583553 16.351
25.03 16.3005 0.01 0.0594632 16.36
27.96 16.3142 0.01 0.0607616 16.375
32.03 16.334 0.01 0.061976 16.396
33.04 16.3226 0.009 0.0624354 16.385
38.03 16.3154 0.009 0.0635866 16.379
41.89 16.325 0.012 0.0629788 16.388
51.94 16.3419 0.009 0.0651359 16.407
68.91 16.4275 0.011 0.0674953 16.495
70.99 16.4216 0.011 0.0693538 16.491
81.89 16.4997 0.011 0.0682942 16.568
90.88 16.6279 0.009 0.0700855 16.698
91.89 16.6536 0.011 0.0704162 16.724
99.85 16.877 0.011 0.0710264 16.948
100.81 16.9237 0.01 0.0713065 16.995
116.79 18.7775 0.026 0.0864755 18.864
