12.99 16.0645 0.009 0.0455357 16.11
20 16.0287 0.008 0.0463375 16.075
22.97 16.0494 0.009 0.0455893 16.095
24.09 16.0564 0.011 0.0466425 16.103
25.03 16.0591 0.009 0.0458783 16.105
27.96 16.0698 0.01 0.0452161 16.115
32.03 16.0709 0.011 0.045146 16.116
33.04 16.0612 0.009 0.0448383 16.106
38.03 16.0484 0.012 0.0446174 16.093
41.89 16.0185 0.011 0.0464549 16.065
51.94 15.9789 0.009 0.047119 16.026
68.91 15.9846 0.009 0.0473758 16.032
70.99 15.9833 0.011 0.0457022 16.029
81.89 16.0421 0.012 0.0468571 16.089
90.88 16.1604 0.009 0.0456365 16.206
91.89 16.1692 0.012 0.0458385 16.215
99.85 16.3804 0.011 0.0455904 16.426
100.81 16.4081 0.009 0.0459107 16.454
116.79 17.8667 0.011 0.0462655 17.913
