24.05 15.7397 0.009 0.075332 15.815
24.99 15.7759 0.006 0.0811408 15.857
26.01 15.7961 0.007 0.0799006 15.876
28.03 15.859 0.009 0.0770002 15.936
35.05 16.0003 0.006 0.0826742 16.083
40.97 16.0944 0.009 0.082648 16.177
42.98 16.1174 0.006 0.0896143 16.207
44.99 16.1449 0.006 0.0851327 16.23
50.97 16.2297 0.009 0.0902955 16.32
52.97 16.2482 0.006 0.0948495 16.343
53.95 16.266 0.006 0.094971 16.361
54.97 16.2933 0.007 0.0837283 16.377
55.95 16.2981 0.006 0.0909497 16.389
56.92 16.3142 0.006 0.0888212 16.403
58.91 16.3407 0.014 0.084306 16.425
62.97 16.399 0.006 0.0930336 16.492
69.93 16.516 0.006 0.0970215 16.613
73.89 16.6069 0.006 0.0941381 16.701
77.9 16.7207 0.007 0.0972858 16.818
106.85 18.0381 0.01 0.112937 18.151
110.87 18.0973 0.012 0.109748 18.207
128.83 18.2925 0.015 0.140492 18.433
135.8 999.9 0.011 999.9 18.576
136.82 999.9 0.012 999.9 18.626
