18 17.5073 0.009 0.124688 17.632
19.9 17.5386 0.011 0.11843 17.657
24.9 17.536 0.014 0.127032 17.663
29.9 17.5859 0.013 0.10707 17.693
32.93 17.5595 0.011 0.126499 17.686
36.89 17.5369 0.01 0.126131 17.663
39.92 17.5093 0.009 0.129651 17.639
41.9 17.5228 0.013 0.128236 17.651
46.88 17.4787 0.012 0.129308 17.608
63.9 17.4411 0.01 0.134944 17.576
76.83 17.4655 0.01 0.131492 17.597
86.82 17.6178 0.011 0.109201 17.727
106.74 18.285 0.02 0.148963 18.434
118.75 19.4318 0.027 0.14819 19.58
123.73 19.5255 0.021 0.151492 19.677
140.7 999.9 0.049 999.9 19.724
