DES15E1iuh
filter g_des
57281.1	22.646	0.371
57283.1	26.632	2.132
57287.1	21.768	0.099
57288.1	21.518	0.099
57290.1	21.382	0.109
57297.0	21.192	0.023
57301.0	21.339	0.044
57305.1	21.46	0.026
57311.0	21.781	0.032
57315.1	21.917	0.049
57316.0	22.064	0.086
57325.0	22.338	0.038
57329.0	22.493	0.053
57334.2	22.577	0.044
57339.0	22.623	0.072
57344.0	23.094	0.339
57355.1	23.044	0.139
57365.0	23.092	0.083
57372.0	22.946	0.415
57376.0	23.013	0.294
57379.0	23.168	0.225
57386.0	23.308	0.118
57394.1	23.702	0.143
57400.1	23.907	0.273
57407.0	23.949	0.408
filter r_des
57283.1	24.145	0.631
57287.1	22.034	0.116
57288.1	21.789	0.104
57290.1	21.363	0.087
57297.0	21.269	0.039
57301.0	21.213	0.055
57305.1	21.252	0.031
57311.0	21.305	0.026
57315.2	21.369	0.036
57316.0	21.429	0.046
57325.0	21.559	0.025
57329.0	21.632	0.036
57334.2	21.684	0.024
57339.0	21.746	0.04
57344.0	21.811	0.042
57355.1	21.914	0.047
57365.0	22.021	0.036
57372.0	22.103	0.092
57376.0	22.059	0.106
57379.0	22.022	0.07
57386.0	22.156	0.044
57394.1	22.249	0.049
57400.1	22.493	0.094
57407.0	22.608	0.115
filter i_des
57287.1	22.023	0.136
57288.1	22.148	0.157
57297.0	21.265	0.054
57301.0	21.015	0.081
57305.1	21.102	0.036
57311.0	21.101	0.029
57315.2	21.147	0.033
57316.0	21.151	0.04
57325.0	21.23	0.024
57329.0	21.308	0.031
57334.2	21.286	0.019
57339.0	21.366	0.036
57344.0	21.323	0.023
57355.1	21.388	0.028
57365.0	21.523	0.028
57372.0	21.504	0.033
57376.0	21.712	0.088
57379.0	21.496	0.04
57386.0	21.617	0.036
57394.1	21.696	0.043
57400.1	21.793	0.063
57407.0	22.135	0.069
filter z_des
57287.1	22.166	0.149
57288.1	22.369	0.208
57290.1	21.746	0.1
57297.0	21.431	0.083
57301.0	21.364	0.056
57305.1	21.281	0.058
57311.0	21.31	0.046
57315.2	21.393	0.055
57316.0	21.284	0.055
57325.0	21.361	0.039
57329.0	21.48	0.051
57334.2	21.438	0.026
57339.0	21.428	0.048
57344.0	21.555	0.034
57355.1	21.581	0.049
57365.0	21.633	0.034
57372.0	21.723	0.038
57376.0	21.739	0.096
57379.1	21.714	0.052
57386.1	21.731	0.051
57394.1	21.83	0.055
57400.1	22.154	0.104
57407.1	22.092	0.066
